lag_days,correlation,p_value,significant,n_samples
0,0.12275888520899486,0.04231415569268904,True,274
1,-0.04509376288984768,0.4580691048214697,False,273
2,-0.009973292846350401,0.8699434410419763,False,272
3,0.01705531574511937,0.7798699925683862,False,271
4,0.023471132336164838,0.7010276369229562,False,270
5,0.03390245470883935,0.5798448228395279,False,269
6,-0.04494133930186156,0.46377023195204276,False,268
7,0.022918944385844887,0.7093043341574996,False,267
8,-0.07651249000279782,0.21356279658030186,False,266
9,-0.014626206162186406,0.8126688011230573,False,265
10,-0.09350173512831009,0.12968736634945277,False,264
11,-0.10996877200932709,0.07502652222857199,False,263
12,0.044788369304420296,0.4703811607674809,False,262
13,-0.027700184660273693,0.6559962582477071,False,261
14,-0.053469455865298034,0.39054510328550396,False,260
